wallet_id,ticker_id
100001,10001
100002,10001
100003,10001
100004,10001
100005,10001
100006,10001
100007,10001
100008,10001
100009,10001
100010,10001
100011,10001
100012,10001
100013,10001
100014,10001
100015,10001
100016,10001
100017,10001
100018,10001
100019,10001
100020,10001
100021,10001
100022,10001
100023,10001
100024,10001
100025,10001
100026,10001
100027,10001
100028,10001
100029,10001
100030,10001
100031,10001
100032,10001
100033,10001
100034,10001
100035,10001
100036,10001
100037,10001
100038,10001
100039,10001
100040,10001
100041,10001
100042,10001
100043,10001
100044,10001
100045,10001
100046,10001
100047,10001
100048,10001
100049,10001
100050,10001
100051,10001
100052,10001
100053,10001
100054,10001
100055,10001
100056,10001
100057,10001
100058,10001
100059,10001
100060,10001
100061,10001
100062,10001
100063,10001
100064,10001
100065,10001
100066,10001
100067,10001
100068,10001
100069,10001
100070,10001
100071,10001
100072,10001
100073,10001
100074,10001
100075,10001
100076,10001
100077,10001
100078,10001
100079,10001
100080,10001
100081,10001
100082,10001
100083,10001
100084,10001
100085,10001
100086,10001
100087,10001
100088,10001
100089,10001
100090,10001
100091,10001
100092,10001
100093,10001
100094,10001
100095,10001
100096,10001
100097,10001
100098,10001
100099,10001
100100,10001
100101,10002
100102,10002
100103,10002
100104,10002
100105,10002
100106,10002
100107,10002
100108,10002
100109,10002
100110,10002
100111,10002
100112,10002
100113,10002
100114,10002
100115,10002
100116,10002
100117,10002
100118,10002
100119,10002
100120,10002
100121,10002
100122,10002
100123,10002
100124,10002
100125,10002
100126,10002
100127,10002
100128,10002
100129,10002
100130,10002
100131,10002
100132,10002
100133,10002
100134,10002
100135,10002
100136,10002
100137,10002
100138,10002
100139,10002
100140,10002
100141,10002
100142,10002
100143,10002
100144,10002
100145,10002
100146,10002
100147,10002
100148,10002
100149,10002
100150,10002
100151,10002
100152,10002
100153,10002
100154,10002
100155,10002
100156,10002
100157,10002
100158,10002
100159,10002
100160,10002
100161,10002
100162,10002
100163,10002
100164,10002
100165,10002
100166,10002
100167,10002
100168,10002
100169,10002
100170,10002
100171,10002
100172,10002
100173,10002
100174,10002
100175,10002
100176,10002
100177,10002
100178,10002
100179,10002
100180,10002
100181,10002
100182,10002
100183,10002
100184,10002
100185,10002
100186,10002
100187,10002
100188,10002
100189,10002
100190,10002
100191,10002
100192,10002
100193,10002
100194,10002
100195,10002
100196,10002
100197,10002
100198,10002
100199,10002
100200,10002
100201,10003
100202,10003
100203,10003
100204,10003
100205,10003
100206,10003
100207,10003
100208,10003
100209,10003
100210,10003
100211,10003
100212,10003
100213,10003
100214,10003
100215,10003
100216,10003
100217,10003
100218,10003
100219,10003
100220,10003
100221,10003
100222,10003
100223,10003
100224,10003
